timestep,reward
234,50.273106
235,48.393517
236,3.638831
237,-86.718124
238,-8.898542
239,-23.320555
240,-37.426014
241,-50.825283
242,-58.005745
243,-48.353218
244,-46.5
245,-46.5
246,-46.5
247,-46.5
248,-46.5
249,-46.5
250,-46.5
251,-46.5
252,-46.5
253,-46.5
254,-19.072002
255,-8.945283
256,-8.25214
257,-7.136419
258,-5.5962453
259,-3.568689
260,-5.993696
261,-159.25795
262,-60.18304
263,12.659959
264,50.466793
265,48.09317
266,2.6429899
267,-88.55274
268,-9.150866
269,-23.597296
270,-37.73175
271,-51.16939
272,-58.162476
273,-48.138977
274,-46.5
275,-46.5
276,-46.5
277,-46.5
278,-46.5
279,-46.5
280,-46.5
281,-46.5
282,-46.5
283,-46.5
284,-19.072002
285,-8.945283
286,-8.252104
287,-7.1361985
288,-5.595287
289,-3.5665643
290,-5.9921374
291,-159.3468
292,-60.468777
293,12.310543
294,50.29938
295,48.362896
296,3.5524786
297,-86.86286
298,-8.917869
299,-23.342745
300,-37.453094
301,-50.860176
302,-58.024166
303,-48.330833
304,-46.5
305,-46.5
306,-46.5
307,-46.5
308,-46.5
309,-46.5
310,-46.5
311,-46.5
312,-46.5
313,-46.5
314,-19.072002
315,-8.945283
316,-8.252104
317,-7.1360574
318,-5.5937495
319,-3.5584416
320,-5.9661026
321,-157.59444
322,-58.18599
323,14.320201
324,51.0839
325,47.14886
326,-0.1496682
327,-93.30462
328,-9.749557
329,-24.210268
330,-38.362118
331,-51.826366
332,-58.433167
333,-47.732716
334,-46.5
335,-46.5
336,-46.5
337,-46.5
338,-46.5
339,-46.5
340,-46.5
341,-46.5
342,-46.5
343,-46.5
344,-19.072012
345,-8.945781
346,-8.256944
347,-7.1584263
348,-5.659778
349,-3.7027292
350,-1.2186792
351,-169.39873
352,-69.74177
353,5.923203
354,48.032757
355,50.524525
356,9.820606
357,-77.12779
358,-212.0685
359,-22.34158
360,-36.55862
361,-50.070362
362,-57.758385
363,-48.80206
364,-46.5
365,-46.5
366,-46.5
367,-46.5
368,-46.5
369,-46.5
370,-46.5
371,-46.5
372,-46.5
373,-46.5
374,-19.072002
375,-8.945552
376,-8.25482
377,-7.1489778
378,-5.63296
379,-3.6460502
380,-1.1220251
381,-164.93764
382,-65.45464
383,8.986013
384,49.179306
385,49.535446
386,6.828119
387,-81.79932
388,-217.9904
389,-22.813509
390,-36.96814
391,-50.414417
392,-57.864357
393,-48.599686
394,-46.5
395,-46.5
396,-46.5
397,-46.5
398,-46.5
399,-46.5
400,-46.5
401,-46.5
402,-46.5
403,-46.5
404,-19.072012
405,-8.945887
406,-8.257985
407,-7.1637974
408,-5.678414
409,-3.7514634
410,-1.3184267
411,-174.68335
412,-75.50317
413,1.2986947
414,45.997105
415,51.961983
416,15.039194
417,-68.21998
418,-199.82814
419,-21.243507
420,-35.49367
421,-49.03078
422,-57.342896
423,-49.423786
424,-46.5
425,-46.5
426,-46.5
427,-46.5
428,-46.5
429,-46.5
430,-46.5
431,-46.5
432,-46.5
433,-46.5
434,-19.072002
435,-8.945283
436,-8.252105
437,-7.1362453
438,-5.595427
439,-3.5656626
440,-5.985949
441,-158.83147
442,-59.743935
443,12.957131
444,50.553207
445,48.00771
446,2.4931824
447,-88.63006
448,-9.1341305
449,-23.553936
450,-37.65735
451,-51.05649
452,-58.097374
453,-48.212025
454,-46.5
455,-46.5
456,-46.5
457,-46.5
458,-46.5
459,-46.5
460,-46.5
461,-46.5
462,-46.5
463,-46.5
464,-19.072002
465,-8.945388
466,-8.253229
467,-7.1419153
468,-5.6131954
469,-3.6060214
470,-1.0589571
471,-162.29564
472,-63.158665
473,10.50054
474,49.700413
475,49.014553
476,5.305337
477,-84.24887
478,-8.636901
479,-23.102783
480,-37.25531
481,-50.706352
482,-57.98487
483,-48.421013
484,-46.5
485,-46.5
486,-46.5
487,-46.5
488,-46.5
489,-46.5
490,-46.5
491,-46.5
492,-46.5
493,-46.5
494,-19.072002
495,-8.945495
496,-8.254258
497,-7.146333
498,-5.6250257
499,-3.6285696
500,-1.0917076
501,-163.54774
502,-64.11453
503,9.966969
504,49.551907
505,49.135426
506,5.568943
507,-83.94935
508,-8.616375
509,-23.094542
510,-37.257107
511,-50.716118
512,-57.99196
513,-48.41501
514,-46.5
515,-46.5
516,-46.5
517,-46.5
518,-46.5
519,-46.5
520,-46.5
521,-46.5
522,-46.5
523,-46.5
524,-19.072002
525,-8.945399
526,-8.2532835
527,-7.141762
528,-5.6123223
529,-3.6043844
530,-1.0563425
531,-162.13399
532,-62.91895
533,10.750321
534,49.819435
535,48.85012
536,4.7384777
537,-85.293175
538,-8.779119
539,-23.254341
540,-37.41624
541,-50.878296
542,-58.05869
543,-48.315468
544,-46.5
545,-46.5
546,-46.5
547,-46.5
548,-46.5
549,-46.5
550,-46.5
551,-46.5
552,-46.5
553,-46.5
554,-19.072002
555,-8.945533
556,-8.254651
557,-7.1487656
558,-5.63599
559,-3.6638906
560,-1.1739844
561,-168.16786
562,-69.39213
563,5.616344
564,47.706734
565,50.924232
566,11.5945835
567,-73.47824
568,-206.17918
569,-21.709616
570,-35.842495
571,-49.250843
572,-57.369095
573,-49.304935
574,-46.5
575,-46.5
576,-46.5
577,-46.5
578,-46.5
579,-46.5
580,-46.5
581,-46.5
582,-46.5
583,-46.5
584,-19.072002
585,-8.945283
586,-8.252191
587,-7.136912
588,-5.5975795
589,-3.569324
590,-5.9892025
591,-158.82819
592,-59.56342
593,13.213209
594,50.680367
595,47.784195
596,1.7344407
597,-90.060745
598,-9.333961
599,-23.775545
600,-37.903404
601,-51.333275
602,-58.22243
603,-48.03961
604,-46.5
605,-46.5
606,-46.5
607,-46.5
608,-46.5
609,-46.5
610,-46.5
611,-46.5
612,-46.5
613,-46.5
614,-19.072002
615,-8.945618
616,-8.255372
617,-7.151397
618,-5.6396923
619,-3.6600213
620,-1.1453259
621,-165.97789
622,-66.40078
623,8.361949
624,48.972034
625,49.708927
626,7.2728004
627,-81.21739
628,-217.40729
629,-22.785881
630,-36.96319
631,-50.434242
632,-57.884792
633,-48.585526
634,-46.5
635,-46.5
636,-46.5
637,-46.5
638,-46.5
639,-46.5
640,-46.5
641,-46.5
642,-46.5
643,-46.5
644,-19.072002
645,-8.945283
646,-8.252257
647,-7.137542
648,-5.6003876
649,-3.5773132
650,-6.0057893
651,-159.67212
652,-60.4393
653,12.563017
654,50.45673
655,48.081413
656,2.5523062
657,-88.78063
658,-9.188486
659,-23.642416
660,-37.784
661,-51.229084
662,-58.189526
663,-48.101982
664,-46.5
665,-46.5
666,-46.5
667,-46.5
668,-46.5
669,-46.5
670,-46.5
671,-46.5
672,-46.5
673,-46.5
674,-19.072012
675,-8.945762
676,-8.256852
677,-7.1586723
678,-5.6625094
679,-3.7126076
680,-1.2419924
681,-170.73503
682,-71.30771
683,4.5915813
684,47.431763
685,51.027252
686,11.634033
687,-73.92686
688,-207.49486
689,-21.909924
690,-36.11493
691,-49.606136
692,-57.557484
693,-49.084145
694,-46.5
695,-46.5
696,-46.5
697,-46.5
698,-46.5
699,-46.5
700,-46.5
701,-46.5
702,-46.5
703,-46.5
704,-19.07201
705,-8.945714
706,-8.256288
707,-7.1554017
708,-5.651086
709,-3.6854343
710,-1.1936142
711,-168.47949
712,-69.122116
713,6.1892023
714,48.07344
715,50.537037
716,9.98412
717,-76.67886
718,-211.2409
719,-22.24476
720,-36.444016
721,-49.935596
722,-57.693474
723,-48.885124
724,-46.5
725,-46.5
726,-46.5
727,-46.5
728,-46.5
729,-46.5
730,-46.5
731,-46.5
732,-46.5
733,-46.5
734,-19.072002
735,-8.945283
736,-8.252124
737,-7.136271
738,-5.5947175
739,-3.5612931
740,-5.9729314
741,-158.01921
742,-58.739994
743,13.816345
744,50.88384
745,47.496597
746,0.93535155
747,-91.3506
748,-9.488239
749,-23.927471
750,-38.05493
751,-51.48803
752,-58.28534
753,-47.94384
754,-46.5
755,-46.5
756,-46.5
757,-46.5
758,-46.5
759,-46.5
760,-46.5
761,-46.5
762,-46.5
763,-46.5
764,-19.072002
765,-8.945292
766,-8.252598
767,-7.1408434
768,-5.6161947
769,-3.6251583
770,-1.1110836
771,-165.36296
772,-66.73596
773,7.5612316
774,48.49772
775,50.262394
776,9.308219
777,-77.473404
778,-211.90276
779,-22.257566
780,-36.41602
781,-49.864216
782,-57.64294
783,-48.931744
784,-46.5
785,-46.5
786,-46.5
787,-46.5
788,-46.5
789,-46.5
790,-46.5
791,-46.5
792,-46.5
793,-46.5
794,-19.072002
795,-8.945283
796,-8.252104
797,-7.136075
798,-5.594036
799,-3.560773
800,-5.975805
801,-158.3463
802,-59.260937
803,13.315193
804,50.680355
805,47.826416
806,1.9535102
807,-89.55797
808,-9.254029
809,-23.680174
810,-37.79223
811,-51.204353
812,-58.162964
813,-48.119953
814,-46.5
815,-46.5
816,-46.5
817,-46.5
818,-46.5
819,-46.5
820,-46.5
821,-46.5
822,-46.5
823,-46.5
824,-19.072002
825,-8.945513
826,-8.254465
827,-7.147647
828,-5.630086
829,-3.6424806
830,-1.1210241
831,-165.09514
832,-65.78322
833,8.671034
834,49.05044
835,49.65942
836,7.172747
837,-81.32203
838,-217.49263
839,-22.788975
840,-36.96373
841,-50.43285
842,-57.883366
843,-48.586426
844,-46.5
845,-46.5
846,-46.5
847,-46.5
848,-46.5
849,-46.5
850,-46.5
851,-46.5
852,-46.5
853,-46.5
854,-19.072002
855,-8.945292
856,-8.252216
857,-7.136584
858,-5.5954695
859,-3.5633852
860,-5.978438
861,-158.36351
862,-59.16971
863,13.448496
864,50.745632
865,47.70916
866,1.5555732
867,-90.31449
868,-9.360914
869,-23.800346
870,-37.927605
871,-51.358925
872,-58.233757
873,-48.02336
874,-46.5
875,-46.5
876,-46.5
877,-46.5
878,-46.5
879,-46.5
880,-46.5
881,-46.5
882,-46.5
883,-46.5
884,-19.072002
885,-8.945283
886,-8.252105
887,-7.136265
888,-5.595629
889,-3.5666914
890,-5.989541
891,-159.102
892,-60.125748
893,12.609195
894,50.41587
895,48.20215
896,3.0650353
897,-87.69266
898,-9.0226965
899,-23.44905
900,-37.56129
901,-50.971794
902,-58.070328
903,-48.26231
904,-46.5
905,-46.5
906,-46.5
907,-46.5
908,-46.5
909,-46.5
910,-46.5
911,-46.5
912,-46.5
913,-46.5
914,-19.072012
915,-8.9458475
916,-8.257572
917,-7.1615973
918,-5.6702614
919,-3.7292821
920,-1.2732033
921,-172.3577
922,-73.100685
923,3.101298
924,46.747227
925,51.534336
926,13.552873
927,-70.51575
928,-202.62126
929,-21.450872
930,-35.651028
931,-49.133785
932,-57.358383
933,-49.367573
934,-46.5
935,-46.5
936,-46.5
937,-46.5
938,-46.5
939,-46.5
940,-46.5
941,-46.5
942,-46.5
943,-46.5
944,-19.072002
945,-8.945283
946,-8.252105
947,-7.136293
948,-5.595876
949,-3.5674644
950,-5.9900546
951,-159.0252
952,-59.919407
953,12.841228
954,50.516487
955,48.05232
956,2.6073813
957,-88.46559
958,-9.117463
959,-23.540586
960,-37.64715
961,-51.04911
962,-58.095734
963,-48.216408
964,-46.5
965,-46.5
966,-46.5
967,-46.5
968,-46.5
969,-46.5
970,-46.5
971,-46.5
972,-46.5
973,-46.5
974,-19.072002
975,-8.945522
976,-8.254435
977,-7.146866
978,-5.626021
979,-3.630638
980,-1.0967127
981,-163.86522
982,-64.517235
983,9.614873
984,49.405754
985,49.30233
986,6.090562
987,-83.08226
988,-8.511341
989,-22.995152
990,-37.16534
991,-50.63411
992,-57.964733
993,-48.46362
994,-46.5
995,-46.5
996,-46.5
997,-46.5
998,-46.5
999,-46.5
1000,-46.5
1001,-46.5
1002,-46.5
1003,-46.5
1004,-19.072002
1005,-8.945283
1006,-8.252104
1007,-7.1360574
1008,-5.593795
1009,-3.5587666
1010,-5.9673986
1011,-157.68929
1012,-58.315697
1013,14.201425
1014,51.036667
1015,47.234222
1016,0.12218437
1017,-92.80163
1018,-9.680281
1019,-24.13335
1020,-38.276775
1021,-51.730938
1022,-58.39106
1023,-47.79235
1024,-46.5
1025,-46.5
1026,-46.5
1027,-46.5
1028,-46.5
1029,-46.5
1030,-46.5
1031,-46.5
1032,-46.5
1033,-46.5
1034,-19.072002
1035,-8.9453125
1036,-8.252441
1037,-7.1376843
1038,-5.59889
1039,-3.570938
1040,-5.991498
1041,-158.96774
1042,-59.756058
1043,13.035841
1044,50.61144
1045,47.883953
1046,2.0136743
1047,-89.62943
1048,-9.287702
1049,-23.737677
1050,-37.87619
1051,-51.31969
1052,-58.22459
1053,-48.04639
1054,-46.5
1055,-46.5
1056,-46.5
1057,-46.5
1058,-46.5
1059,-46.5
1060,-46.5
1061,-46.5
1062,-46.5
1063,-46.5
1064,-19.072002
1065,-8.9455805
1066,-8.255024
1067,-7.149608
1068,-5.6342063
1069,-3.648732
1070,-1.1285056
1071,-165.33717
1072,-65.92004
1073,8.632716
1074,49.05563
1075,49.637367
1076,7.058312
1077,-81.58393
1078,-217.94853
1079,-22.841211
1080,-37.02668
1081,-50.509407
1082,-57.921394
1083,-48.538498
1084,-46.5
1085,-46.5
1086,-46.5
1087,-46.5
1088,-46.5
1089,-46.5
1090,-46.5
1091,-46.5
1092,-46.5
1093,-46.5
1094,-19.072002
1095,-8.945658
1096,-8.2557745
1097,-7.153211
1098,-5.645675
1099,-3.6764648
1100,-1.1830261
1101,-168.22095
1102,-69.18942
1103,5.8589373
1104,47.81881
1105,50.838474
1106,11.3149605
1107,-73.9226
1108,-206.75873
1109,-21.759912
1110,-35.891808
1111,-49.301315
1112,-57.391003
1113,-49.274296
1114,-46.5
1115,-46.5
1116,-46.5
1117,-46.5
1118,-46.5
1119,-46.5
1120,-46.5
1121,-46.5
1122,-46.5
1123,-46.5
1124,-19.072002
1125,-8.94536
1126,-8.252899
1127,-7.139924
1128,-5.6065865
1129,-3.5917373
1130,-1.0365666
1131,-161.4314
1132,-62.545296
1133,10.7706
1134,49.738384
1135,49.03597
1136,5.5421624
1137,-83.58363
1138,-8.514998
1139,-22.944044
1140,-37.054893
1141,-50.45492
1142,-57.85753
1143,-48.578922
1144,-46.5
1145,-46.5
1146,-46.5
1147,-46.5
1148,-46.5
1149,-46.5
1150,-46.5
1151,-46.5
1152,-46.5
1153,-46.5
1154,-19.072002
1155,-8.945618
1156,-8.255507
1157,-7.152972
1158,-5.647263
1159,-3.6827288
1160,-1.1954309
1161,-168.74927
1162,-69.55226
1163,5.7666726
1164,47.864662
1165,50.734463
1166,10.740955
1167,-75.25244
1168,-209.07498
1169,-22.02544
1170,-36.20489
1171,-49.670727
1172,-57.57179
1173,-49.047264
1174,-46.5
1175,-46.5
1176,-46.5
1177,-46.5
1178,-46.5
1179,-46.5
1180,-46.5
1181,-46.5
1182,-46.5
1183,-46.5
1184,-19.072002
1185,-8.945283
1186,-8.252104
1187,-7.1360574
1188,-5.5938325
1189,-3.559118
1190,-5.968932
1191,-157.82089
1192,-58.529762
1193,13.980304
1194,50.943066
1195,47.40185
1196,0.6495772
1197,-91.85202
1198,-9.553764
1199,-23.996904
1200,-38.128685
1201,-51.56727
1202,-58.319057
1203,-47.89467
1204,-46.5
1205,-46.5
1206,-46.5
1207,-46.5
1208,-46.5
1209,-46.5
1210,-46.5
1211,-46.5
1212,-46.5
1213,-46.5
1214,-19.072002
1215,-8.94538
1216,-8.253268
1217,-7.1424756
1218,-5.616195
1219,-3.6164925
1220,-1.0856775
1221,-163.90074
1222,-65.08644
1223,8.87947
1224,49.034946
1225,49.751953
1226,7.6535797
1227,-80.25877
1228,-215.73434
1229,-22.601868
1230,-36.755737
1231,-50.202793
1232,-57.78013
1233,-48.727226
1234,-46.5
1235,-46.5
1236,-46.5
1237,-46.5
1238,-46.5
1239,-46.5
1240,-46.5
1241,-46.5
1242,-46.5
1243,-46.5
1244,-19.072002
1245,-8.945283
1246,-8.252161
1247,-7.136634
1248,-5.596566
1249,-3.5670114
1250,-5.9848623
1251,-158.59001
1252,-59.27494
1253,13.465311
1254,50.77984
1255,47.625828
1256,1.2442732
1257,-90.92447
1258,-9.4467535
1259,-23.89448
1260,-38.029457
1261,-51.469025
1262,-58.280758
1263,-47.95532
1264,-46.5
1265,-46.5
1266,-46.5
1267,-46.5
1268,-46.5
1269,-46.5
1270,-46.5
1271,-46.5
1272,-46.5
1273,-46.5
1274,-19.072002
1275,-8.945504
1276,-8.254295
1277,-7.1462674
1278,-5.624232
1279,-3.626519
1280,-1.0892135
1281,-163.51216
1282,-64.179474
1283,9.847965
1284,49.48502
1285,49.228123
1286,5.898424
1287,-83.33894
1288,-8.533409
1289,-23.007332
1290,-37.166687
1291,-50.62318
1292,-57.954105
1293,-48.471375
1294,-46.5
1295,-46.5
1296,-46.5
1297,-46.5
1298,-46.5
1299,-46.5
1300,-46.5
1301,-46.5
1302,-46.5
1303,-46.5
1304,-19.072002
1305,-8.945341
1306,-8.252836
1307,-7.1405272
1308,-5.6118226
1309,-3.610888
1310,-1.0815412
1311,-163.88162
1312,-65.22218
1313,8.689325
1314,48.934544
1315,49.870106
1316,8.078109
1317,-79.47917
1318,-214.58139
1319,-22.48974
1320,-36.637527
1321,-50.07691
1322,-57.725315
1323,-48.803993
1324,-46.5
1325,-46.5
1326,-46.5
1327,-46.5
1328,-46.5
1329,-46.5
1330,-46.5
1331,-46.5
1332,-46.5
1333,-46.5
1334,-19.072002
1335,-8.945283
1336,-8.252112
1337,-7.1364055
1338,-5.596858
1339,-3.5716417
1340,-6.000873
1341,-159.62071
1342,-60.52486
1343,12.444647
1344,50.405716
1345,48.155056
1346,2.7735777
1347,-88.409195
1348,-9.142818
1349,-23.597492
1350,-37.740135
1351,-51.18635
1352,-58.173367
1353,-48.127987
1354,-46.5
1355,-46.5
1356,-46.5
1357,-46.5
1358,-46.5
1359,-46.5
1360,-46.5
1361,-46.5
1362,-46.5
1363,-46.5
1364,-19.072002
1365,-8.945283
1366,-8.252104
1367,-7.136066
1368,-5.5940757
1369,-3.5613813
1370,-5.9785233
1371,-158.55637
1372,-59.550426
1373,13.062586
1374,50.586067
1375,47.95952
1376,2.3298628
1377,-88.95559
1378,-9.183645
1379,-23.61358
1380,-37.72918
1381,-51.1439
1382,-58.140182
1383,-48.15694
1384,-46.5
1385,-46.5
1386,-46.5
1387,-46.5
1388,-46.5
1389,-46.5
1390,-46.5
1391,-46.5
1392,-46.5
1393,-46.5
1394,-19.072012
1395,-8.94581
1396,-8.25733
1397,-7.1610303
1398,-5.6709647
1399,-3.7368984
1400,-1.2971604
1401,-173.89882
1402,-75.00206
1403,1.4605006
1404,45.976475
1405,52.02332
1406,15.45129
1407,-67.23054
1408,-198.08824
1409,-21.042068
1410,-35.257725
1411,-48.754246
1412,-57.20677
1413,-49.59238
1414,-46.5
1415,-46.5
1416,-46.5
1417,-46.5
1418,-46.5
1419,-46.5
1420,-46.5
1421,-46.5
1422,-46.5
1423,-46.5
1424,-19.072002
1425,-8.945389
1426,-8.253296
1427,-7.142679
1428,-5.617233
1429,-3.61852
1430,-1.0848023
1431,-163.55814
1432,-64.39645
1433,9.61771
1434,49.383537
1435,49.34606
1436,6.277696
1437,-82.688774
1438,-8.450752
1439,-22.924171
1440,-37.082676
1441,-50.53703
1442,-57.91836
1443,-48.524025
1444,-46.5
1445,-46.5
1446,-46.5
1447,-46.5
1448,-46.5
1449,-46.5
1450,-46.5
1451,-46.5
1452,-46.5
1453,-46.5
1454,-19.072002
1455,-8.945283
1456,-8.2521515
1457,-7.13653
1458,-5.5959983
1459,-3.5658035
1460,-5.984399
1461,-158.6838
1462,-59.503
1463,13.206155
1464,50.663727
1465,47.82398
1466,1.886125
1467,-89.7555
1468,-9.289314
1469,-23.724606
1470,-37.845764
1471,-51.267826
1472,-58.192833
1473,-48.08035
1474,-46.5
1475,-46.5
1476,-46.5
1477,-46.5
1478,-46.5
1479,-46.5
1480,-46.5
1481,-46.5
1482,-46.5
1483,-46.5
1484,-19.072002
1485,-8.945352
1486,-8.252844
1487,-7.1399074
1488,-5.607812
1489,-3.597292
1490,-1.0487518
1491,-161.9519
1492,-62.89408
1493,10.683419
1494,49.772434
1495,48.922813
1496,4.994452
1497,-84.82494
1498,-8.717006
1499,-23.190535
1500,-37.351864
1501,-50.81433
1502,-58.03396
1503,-48.354076
1504,-46.5
1505,-46.5
1506,-46.5
1507,-46.5
1508,-46.5
1509,-46.5
1510,-46.5
1511,-46.5
1512,-46.5
1513,-46.5
1514,-19.072002
1515,-8.945283
1516,-8.252104
1517,-7.1360574
1518,-5.5937576
1519,-3.558589
1520,-5.9672956
1521,-157.72337
1522,-58.413177
1523,14.078311
1524,50.979633
1525,47.342358
1526,0.47445774
1527,-92.1483
1528,-9.590492
1529,-24.033875
1530,-38.16601
1531,-51.605606
1532,-58.334633
1533,-47.870926
1534,-46.5
1535,-46.5
1536,-46.5
1537,-46.5
1538,-46.5
1539,-46.5
1540,-46.5
1541,-46.5
1542,-46.5
1543,-46.5
1544,-19.072002
1545,-8.945294
1546,-8.252368
1547,-7.137861
1548,-5.6007524
1549,-3.5768728
1550,-6.0026684
1551,-159.4233
1552,-60.083714
1553,12.896358
1554,50.594982
1555,47.867966
1556,1.8777577
1557,-89.97904
1558,-9.346105
1559,-23.808414
1560,-37.958614
1561,-51.414024
1562,-58.267124
1563,-47.987896
1564,-46.5
1565,-46.5
1566,-46.5
1567,-46.5
1568,-46.5
1569,-46.5
1570,-46.5
1571,-46.5
1572,-46.5
1573,-46.5
1574,-19.072002
1575,-8.945359
1576,-8.252833
1577,-7.139559
1578,-5.605002
1579,-3.5861437
1580,-6.020994
1581,-160.40619
1582,-61.20871
1583,11.955354
1584,50.225082
1585,48.403633
1586,3.5478165
1587,-87.04537
1588,-8.963063
1589,-23.407114
1590,-37.537174
1591,-50.966515
1592,-58.07763
1593,-48.26406
1594,-46.5
1595,-46.5
1596,-46.5
1597,-46.5
1598,-46.5
1599,-46.5
1600,-46.5
1601,-46.5
1602,-46.5
1603,-46.5
1604,-19.072002
1605,-8.945465
1606,-8.25394
1607,-7.1449285
1608,-5.6214232
1609,-3.6226535
1610,-1.0851839
1611,-163.37517
1612,-64.04799
1613,9.972825
1614,49.548046
1615,49.138527
1616,5.5582147
1617,-84.02215
1618,-8.636299
1619,-23.12768
1620,-37.307632
1621,-50.790276
1622,-58.034576
1623,-48.36701
1624,-46.5
1625,-46.5
1626,-46.5
1627,-46.5
1628,-46.5
1629,-46.5
1630,-46.5
1631,-46.5
1632,-46.5
1633,-46.5
1634,-19.072002
1635,-8.945284
1636,-8.2523985
1637,-7.1388154
1638,-5.6060925
1639,-3.5931714
1640,-1.0373222
1641,-161.20476
1642,-61.945004
1643,11.503906
1644,50.103085
1645,48.503563
1646,3.6990983
1647,-87.01533
1648,-8.989443
1649,-23.459846
1650,-37.616844
1651,-51.075584
1652,-58.13538
1653,-48.195168
1654,-46.5
1655,-46.5
1656,-46.5
1657,-46.5
1658,-46.5
1659,-46.5
1660,-46.5
1661,-46.5
1662,-46.5
1663,-46.5
1664,-19.072002
1665,-8.945283
1666,-8.252104
1667,-7.1360765
1668,-5.593941
1669,-3.55929
1670,-5.9686756
1671,-157.77412
1672,-58.43872
1673,14.07817
1674,50.983906
1675,47.332382
1676,0.4426047
1677,-92.201805
1678,-9.59658
1679,-24.038847
1680,-38.16897
1681,-51.605106
1682,-58.332283
1683,-47.871796
1684,-46.5
1685,-46.5
1686,-46.5
1687,-46.5
1688,-46.5
1689,-46.5
1690,-46.5
1691,-46.5
1692,-46.5
1693,-46.5
1694,-19.072002
1695,-8.945283
1696,-8.252104
1697,-7.1361423
1698,-5.594529
1699,-3.5617554
1700,-5.9749837
1701,-158.13649
1702,-58.864834
1703,13.722672
1704,50.851917
1705,47.54343
1706,1.0691994
1707,-91.12022
1708,-9.457277
1709,-23.89209
1710,-38.012592
1711,-51.43483
1712,-58.258213
1713,-47.97801
1714,-46.5
1715,-46.5
1716,-46.5
1717,-46.5
1718,-46.5
1719,-46.5
1720,-46.5
1721,-46.5
1722,-46.5
1723,-46.5
1724,-19.072002
1725,-8.945283
1726,-8.252247
1727,-7.1374397
1728,-5.6000705
1729,-3.577072
1730,-6.006711
1731,-159.7642
1732,-60.560112
