timestep,reward
397,-10.5584955
398,-12.801141
399,-20.002703
400,-22.05166
401,-19.000996
402,-21.120247
403,-23.665556
404,-31.888405
405,-31.005688
406,-35.905807
407,-40.99486
408,-44.15341
409,-42.978638
410,-41.5
411,-41.5
412,-41.5
413,-41.5
414,-41.5
415,-46.5
416,-41.5
417,-41.5
418,-46.5
419,-41.5
420,-41.5
421,-41.5
422,-41.5
423,-46.5
424,-46.5
425,-41.5
426,-46.5
427,-41.5
428,-41.5
429,-41.5
430,-41.5
431,-41.5
432,-41.5
433,-41.5
434,-46.5
435,-41.5
436,-40.445152
437,-37.691017
438,-41.673424
439,-38.171726
440,-41.498173
441,-43.590694
442,-41.5
443,-41.5
444,-41.5
445,-41.5
446,-41.5
447,-41.5
448,-41.5
449,-46.5
450,-41.5
451,-41.5
452,-41.5
453,-41.5
454,-41.5
455,-41.5
456,-41.5
457,-46.5
458,-41.5
459,-41.086254
460,-45.77029
461,-41.761135
462,-41.644215
463,-41.5
464,-41.5
465,-41.5
466,-41.5
467,-41.5
468,-41.5
469,-41.5
470,-46.5
471,-41.5
472,-41.5
473,-41.5
474,-41.5
475,-46.5
476,-46.5
477,-41.5
478,-46.5
479,-46.5
480,-46.5
481,-41.5
482,-46.5
483,-41.5
484,-41.5
485,-41.5
486,-41.5
487,-46.5
488,-41.5
489,-41.5
490,-41.5
491,-41.5
492,-41.5
493,-41.5
494,-41.5
495,-41.5
496,-41.5
497,-41.5
498,-5.9425797
499,3.3980892
500,2.7259004
501,2.0416331
502,1.3429048
503,0.62358713
504,-5.1236973
505,-5.90625
506,-1.725508
507,-7.5530305
508,-3.319758
509,-3.9524627
510,-4.3789244
511,-9.5339775
512,-9.391637
513,-8.977613
514,-3.3184092
515,-2.4367783
516,-1.3589756
517,-0.13838914
518,1.1351068
519,-2.6286845
520,-1.5187922
521,-0.60909164
522,5.1217575
523,-179.6367
524,-151.85724
525,-122.38052
526,-79.72047
527,-33.20589
528,13.237089
529,43.128597
530,54.49674
531,64.66016
532,63.324203
533,59.0329
534,52.976555
535,44.642174
536,32.23393
537,13.556679
538,-17.528214
539,-46.221962
540,-86.81796
541,-137.62572
542,-181.0131
543,1.950992
544,-6.264557
545,-3.5107415
546,-3.9541686
547,-3.6332238
548,-6.666235
549,-11.358007
550,-17.360537
551,-29.27823
552,-31.664946
553,-39.005848
554,-44.51942
555,-49.508415
556,-41.5
557,-41.5
558,-46.5
559,-41.5
560,-41.5
561,-41.5
562,-41.5
563,-46.5
564,-46.5
565,-41.5
566,-46.5
567,-46.5
568,-41.5
569,-41.5
570,-41.5
571,-46.5
572,-46.5
573,-41.5
574,-41.5
575,-46.5
576,-41.5
577,-41.5
578,-46.5
579,-41.5
580,-41.5
581,-41.5
582,-46.5
583,-41.5
584,-41.5
585,-41.5
586,-46.5
587,-46.5
588,-41.5
589,-46.5
590,-41.5
591,-46.5
592,-41.5
593,-46.5
594,-46.5
595,-41.5
596,-41.5
597,-41.5
598,-41.5
599,-41.5
600,-41.5
601,-46.5
602,-41.5
603,-46.5
604,-41.5
605,-41.5
606,-46.5
607,-41.5
608,-5.9425797
609,3.3980892
610,2.7259004
611,-2.9583664
612,1.3430326
613,-4.375144
614,-0.11755643
615,-0.88660985
616,-1.6775367
617,-2.4564147
618,-3.1509418
619,-3.6871707
620,-8.994098
621,-4.0090938
622,-3.7089417
623,-8.121618
624,-2.2760026
625,-1.1983733
626,0.079980366
627,-3.500061
628,-2.0336962
629,-0.6156557
630,-193.72316
631,-156.30923
632,-127.98261
633,-103.56213
634,-73.33126
635,-44.11199
636,-15.397285
637,18.34561
638,49.405697
639,57.910145
640,58.605484
641,55.46884
642,43.958084
643,31.93518
644,19.578041
645,0.38174182
646,-13.284142
647,-38.84581
648,-71.90102
649,-112.031296
650,-158.02443
651,3.6066172
652,-5.481695
653,-8.9887085
654,-11.710295
655,-8.456019
656,-8.377535
657,-7.5949883
658,-10.339136
659,-14.728644
660,-20.430426
661,-27.055754
662,-39.15982
663,-41.224037
664,-45.209343
665,-48.046284
666,-41.5
667,-41.5
668,-41.5
669,-46.5
670,-46.5
671,-41.5
672,-46.5
673,-41.5
674,-41.5
675,-41.5
676,-41.5
677,-41.5
678,-41.5
679,-41.5
680,-41.5
681,-41.5
682,-41.5
683,-41.5
684,-41.5
685,-41.5
686,-41.5
687,-41.5
688,-46.5
689,-41.5
690,-41.5
691,-41.5
692,-46.5
693,-41.5
694,-46.5
695,-46.5
696,-41.5
697,-46.5
698,-46.5
699,-41.5
700,-41.5
701,-41.5
702,-41.5
703,-46.5
704,-41.5
705,-41.5
706,-41.5
707,-46.5
708,-41.5
709,-41.5
710,-46.5
711,-41.5
712,-46.5
713,-41.5
714,-41.5
715,-41.5
716,-46.5
717,-46.5
718,-41.5
719,-41.5
720,-41.5
721,-41.5
722,-41.5
723,-5.9425797
724,3.3980892
725,2.7259004
726,2.0416331
727,1.3429048
728,0.62358713
729,-0.12369756
730,-0.90636206
731,-1.7266467
732,-2.5587764
733,-3.3386407
734,-3.9995403
735,-9.476393
736,-4.710749
737,-9.681815
738,-4.4180984
739,-3.9467998
740,-8.290379
741,-2.4748938
742,-1.5534973
743,-5.614837
744,0.25382835
745,0.96761596
746,-3.5418706
747,1.7554108
748,2.0245948
749,2.4382727
750,3.1615722
751,4.329582
752,-180.5679
753,-126.66644
754,-69.041405
755,-28.087358
756,-0.36129805
757,16.538471
758,27.169622
759,34.954628
760,37.111485
761,44.753258
762,52.320286
763,57.912106
764,64.788025
765,61.851204
766,53.78346
767,41.099834
768,25.128313
769,7.9068055
770,-8.014037
771,-21.682478
772,-20.365509
773,-45.649242
774,-83.09077
775,-139.65366
776,2.7060611
777,-5.1579485
778,-13.045417
779,-20.416548
780,-31.673805
781,-31.256433
782,-34.10541
783,-40.875877
784,-42.16459
785,-38.467495
786,-40.192623
787,-47.302876
788,-47.96348
789,-41.5
790,-46.5
791,-46.5
792,-46.5
793,-46.5
794,-41.5
795,-41.5
796,-41.5
797,-41.5
798,-46.5
799,-46.5
800,-46.5
801,-41.5
802,-46.5
803,-41.5
804,-46.5
805,-41.5
806,-41.5
807,-41.5
808,-41.5
809,-46.5
810,-41.5
811,-46.5
812,-41.5
813,-46.5
814,-41.5
815,-46.5
816,-41.5
817,-46.5
818,-41.5
819,-41.5
820,-41.5
821,-46.5
822,-41.5
823,-46.5
824,-41.5
825,-41.5
826,-41.5
827,-41.5
828,-46.5
829,-41.5
830,-46.5
831,-41.5
832,-46.5
833,-41.5
834,-46.5
835,-41.5
836,-41.5
837,-41.5
838,-46.5
839,-41.5
840,-5.9425797
841,-1.6019106
842,2.7259724
843,2.0423403
844,-3.6537023
845,0.63426477
846,-5.0978513
847,-0.85351753
848,-1.6302739
849,-2.3964853
850,-3.0814939
851,-3.6122663
852,-8.918441
853,-3.937844
854,-3.6478233
855,-3.0771232
856,-2.2556117
857,-6.2104588
858,0.026261963
859,-3.6051114
860,-2.1996398
861,4.148806
862,-199.48373
863,-164.04211
864,-137.65659
865,-120.09247
866,-96.462654
867,-63.255154
868,-34.39671
869,6.261891
870,31.289848
871,55.77683
872,59.009422
873,64.02694
874,60.409206
875,55.95827
876,51.262165
877,45.562527
878,37.21686
879,19.444338
880,6.389765
881,-17.14965
882,-45.737263
883,-78.18096
884,-117.52009
885,-151.10725
886,-175.7839
887,-203.14941
888,-204.13383
889,-200.00351
890,-2.0423403
891,-1.3146254
892,-6.9430594
893,-13.521491
894,-25.601948
895,-27.683638
896,-39.197105
897,-39.49637
898,-47.979565
899,-48.69829
900,-47.035336
901,-46.5
902,-41.5
903,-46.5
904,-46.5
905,-41.5
906,-41.5
907,-41.5
908,-41.5
909,-46.5
910,-41.5
911,-41.5
912,-46.5
913,-46.5
914,-41.5
915,-41.5
916,-41.5
917,-41.5
918,-41.5
919,-46.5
920,-41.5
921,-41.5
922,-41.5
923,-41.5
924,-46.5
925,-41.5
926,-41.5
927,-46.5
928,-41.5
929,-41.5
930,-41.5
931,-41.5
932,-41.5
933,-41.5
934,-41.5
935,-41.5
936,-41.5
937,-46.5
938,-41.5
939,-46.5
940,-46.5
941,-46.5
942,-46.5
943,-46.5
944,-41.5
945,-41.5
946,-46.5
947,-41.5
948,-46.5
949,-41.5
950,-46.5
951,-46.5
952,-46.5
953,-41.5
954,-41.5
955,-41.5
956,-41.5
957,-46.5
958,-46.5
959,-41.5
960,-46.5
961,-10.942579
962,-1.601875
963,-2.27369
964,2.0439355
965,-3.6485364
966,-4.352585
967,-0.06916181
968,-5.7974606
969,-6.5300145
970,-7.2304606
971,-7.8230286
972,-8.227739
973,-3.3652172
974,-3.1634715
975,-2.5906837
976,-6.668681
977,-0.42413986
978,1.1149231
979,2.9121158
980,-0.098718986
981,-147.88171
982,-85.12015
983,-40.32069
984,-3.7766116
985,26.90113
986,45.245655
987,57.99124
988,64.4524
989,61.077415
990,37.160183
991,-0.78990227
992,-55.949184
993,-120.819885
994,-183.81744
995,1.6784523
996,-6.142989
997,-3.2622008
998,-5.228541
999,-7.528433
1000,-10.346997
1001,-13.469238
1002,-16.691706
1003,-19.833712
1004,-22.708588
1005,-30.126316
1006,-26.898745
1007,-32.847954
1008,-32.81682
1009,-25.850557
1010,-23.516851
1011,-25.650661
1012,-29.31091
1013,-34.26096
1014,-45.15842
1015,-44.434284
1016,-48.351517
1017,-46.5
1018,-41.5
1019,-41.5
1020,-41.5
1021,-46.5
1022,-41.5
1023,-41.5
1024,-41.5
1025,-41.5
1026,-46.5
1027,-41.5
1028,-46.5
1029,-46.5
1030,-41.5
1031,-41.5
1032,-41.5
1033,-41.5
1034,-41.5
1035,-41.5
1036,-41.5
1037,-41.5
1038,-41.5
1039,-41.5
1040,-41.5
1041,-46.5
1042,-41.5
1043,-41.5
1044,-46.5
1045,-41.5
1046,-41.5
1047,-41.5
1048,-41.5
1049,-46.5
1050,-41.5
1051,-41.5
1052,-46.5
1053,-41.5
1054,-41.5
1055,-41.5
1056,-46.5
1057,-41.5
1058,-41.5
1059,-41.5
1060,-41.5
1061,-46.5
1062,-46.5
1063,-41.5
1064,-41.5
1065,-41.5
1066,-41.5
1067,-46.5
1068,-10.942579
1069,-1.6018023
1070,2.7271028
1071,2.0478127
1072,1.3636256
1073,0.67622566
1074,-0.012817223
1075,-0.7016967
1076,-1.3840199
1077,-2.0266798
1078,-7.560078
1079,-7.914126
1080,-3.022205
1081,-2.82558
1082,-2.3038223
1083,-1.4870752
1084,-0.4069257
1085,0.90706396
1086,-2.580198
1087,4.0687046
1088,-187.65407
1089,-132.62846
1090,-88.137634
1091,-54.745102
1092,-30.336046
1093,-15.664529
1094,7.610212
1095,26.248638
1096,44.739178
1097,59.21273
1098,59.720646
1099,59.595444
1100,46.385365
1101,25.859634
1102,13.428907
1103,5.358336
1104,0.30694887
1105,0.8611955
1106,-5.7266126
1107,-21.351141
1108,-36.163647
1109,-49.79213
1110,-76.56788
1111,-100.40979
1112,-119.77998
1113,-142.70055
1114,-161.83934
1115,-174.65984
1116,-178.22083
1117,-163.97314
1118,-181.72157
1119,-2.4267936
1120,-2.9064274
1121,-14.436428
1122,-16.56257
1123,-28.782196
1124,-30.52937
1125,-36.165173
1126,-40.087074
1127,-42.259644
1128,-43.00257
1129,-42.276035
1130,-41.5
1131,-41.5
1132,-41.5
1133,-46.5
1134,-41.5
1135,-41.5
1136,-41.5
1137,-41.5
1138,-46.5
1139,-46.5
1140,-41.5
1141,-41.5
1142,-41.5
1143,-41.5
1144,-46.5
1145,-46.5
1146,-46.5
1147,-41.5
1148,-46.5
1149,-41.5
1150,-41.5
1151,-46.5
1152,-46.5
1153,-46.5
1154,-46.5
1155,-46.5
1156,-46.5
1157,-41.5
1158,-46.5
1159,-41.5
1160,-41.5
1161,-41.5
1162,-41.5
1163,-41.5
1164,-46.5
1165,-46.5
1166,-41.5
1167,-41.5
1168,-46.5
1169,-41.5
1170,-46.5
1171,-41.5
1172,-41.5
1173,-41.5
1174,-46.5
1175,-46.5
1176,-41.5
1177,-41.5
1178,-41.5
1179,-41.5
1180,-46.5
1181,-41.5
1182,-10.942579
1183,3.3981967
1184,2.7269688
1185,-2.9532049
1186,1.3592502
1187,-4.3360634
1188,-0.038532678
1189,-0.7455444
1190,-6.4482703
1191,-7.1098833
1192,-7.6561317
1193,-3.0107703
1194,-3.0987742
1195,-7.851571
1196,-7.2396092
1197,-1.2858486
1198,-0.016753074
1199,-3.4588594
1200,-1.6466557
1201,-209.0331
1202,-137.73796
1203,-76.83067
1204,-23.805445
1205,11.11621
1206,30.24371
1207,51.77774
1208,61.957973
1209,64.46382
1210,50.014
1211,17.427692
1212,-26.565094
1213,-99.42745
1214,-172.57497
1215,-4.86817
1216,-9.309502
1217,-12.401245
1218,-14.760013
1219,-16.952082
1220,-14.478137
1221,-17.520086
1222,-25.841583
1223,-24.233112
1224,-27.51192
1225,-35.487103
1226,-37.96244
1227,-34.74292
1228,-35.645687
1229,-35.514053
1230,-33.30947
1231,-30.860716
1232,-38.458622
1233,-42.523323
1234,-47.587612
1235,-44.614346
1236,-46.5
1237,-46.5
1238,-41.5
1239,-46.5
1240,-46.5
1241,-41.5
1242,-41.5
1243,-41.5
1244,-41.5
1245,-41.5
1246,-41.5
1247,-41.5
1248,-41.5
1249,-41.5
1250,-46.5
1251,-46.5
1252,-41.5
1253,-46.5
1254,-41.5
1255,-41.5
1256,-41.5
1257,-46.5
1258,-46.5
1259,-46.5
1260,-41.5
1261,-46.5
1262,-41.5
1263,-41.5
1264,-46.5
1265,-46.5
1266,-41.5
1267,-41.5
1268,-41.5
1269,-46.5
1270,-41.5
1271,-41.5
1272,-41.5
1273,-46.5
1274,-5.9425797
1275,3.3980892
1276,2.7259004
1277,-2.9583666
1278,1.3429677
1279,-4.3758335
1280,-5.120863
1281,-5.8968673
1282,-1.701544
1283,-2.5025525
1284,-3.2276945
1285,-3.801696
1286,-9.151556
1287,-4.2125034
1288,-3.9595182
1289,-3.4195468
1290,-7.6211643
1291,-6.5908475
1292,-0.35991913
1293,-3.9860759
1294,-2.5612981
1295,3.8242106
1296,0.08359355
1297,-175.68103
1298,-140.46489
1299,-118.67636
1300,-90.571945
1301,-58.0878
1302,-21.022676
1303,15.649158
1304,43.695076
1305,57.976788
1306,58.269703
1307,53.824837
1308,35.467155
1309,21.273735
1310,11.448426
1311,-5.648143
1312,-27.908854
1313,-63.005184
1314,-101.58297
1315,-148.14658
1316,-201.31816
1317,-5.2780514
1318,-9.671099
1319,-8.459651
1320,-11.434234
1321,-18.399948
1322,-18.472925
1323,-12.852242
1324,-20.969952
1325,-20.73378
1326,-31.827286
1327,-33.87535
1328,-41.44141
1329,-45.66518
1330,-42.76273
1331,-41.5
1332,-46.5
1333,-46.5
1334,-41.5
1335,-46.5
1336,-41.5
1337,-41.5
1338,-46.5
1339,-46.5
1340,-41.5
1341,-41.5
1342,-41.5
1343,-46.5
1344,-46.5
1345,-46.5
1346,-46.5
1347,-46.5
1348,-46.5
1349,-41.5
1350,-41.5
1351,-41.5
1352,-41.5
1353,-46.5
1354,-46.5
1355,-41.5
1356,-41.5
1357,-41.5
1358,-46.5
1359,-41.5
1360,-46.5
1361,-41.5
1362,-41.5
1363,-41.5
1364,-41.5
1365,-41.5
1366,-41.5
1367,-41.5
1368,-46.5
1369,-10.942579
1370,3.3982244
1371,2.7272978
1372,2.048364
1373,-3.6359465
1374,-4.325539
1375,-5.020463
1376,-0.7187142
1377,-1.4103918
1378,-7.0552692
1379,-7.574244
1380,-2.886318
1381,-7.9126034
1382,-2.5815382
1383,-6.8613567
1384,-5.7736325
1385,-4.3448687
1386,-2.603312
1387,4.413904
1388,-159.96269
1389,-93.18542
1390,-29.399206
1391,13.998183
1392,42.274197
1393,58.140038
1394,64.5054
1395,56.997932
1396,43.56438
1397,14.314581
1398,-36.470833
1399,-109.926895
1400,-200.999
1401,-14.2597885
1402,-15.351143
1403,-14.39613
1404,-22.036255
1405,-23.946896
1406,-20.727108
1407,-27.892344
1408,-25.607075
1409,-33.597244
1410,-36.647213
1411,-34.576267
1412,-42.193928
1413,-39.30339
1414,-40.709106
1415,-41.229492
1416,-45.713215
1417,-38.053585
1418,-35.311512
1419,-43.103497
1420,-41.93639
1421,-48.611465
1422,-46.5
1423,-41.5
1424,-41.5
1425,-46.5
1426,-41.5
1427,-46.5
1428,-46.5
1429,-41.5
1430,-41.5
1431,-46.5
1432,-46.5
1433,-41.5
1434,-46.5
1435,-41.5
1436,-41.5
1437,-46.5
1438,-46.5
1439,-46.5
1440,-41.5
1441,-46.5
1442,-46.5
1443,-41.5
1444,-46.5
1445,-46.5
1446,-41.5
1447,-41.5
1448,-41.5
1449,-46.5
1450,-41.5
1451,-46.5
1452,-46.5
1453,-41.5
1454,-41.5
1455,-10.942579
1456,3.3981798
1457,2.7268608
1458,-2.9537416
1459,1.3576901
1460,0.66052336
1461,-0.04488664
1462,-0.7565659
1463,-6.4670215
1464,-2.141427
1465,-2.7078106
1466,-3.092785
1467,-3.2261276
1468,-3.046411
1469,-7.5323615
1470,-6.7148337
1471,-5.6265717
1472,0.7025879
1473,2.2395563
1474,3.9260454
1475,-191.07751
1476,-133.20018
1477,-85.70497
1478,-49.278564
1479,-26.886045
1480,0.5109703
1481,15.784888
1482,34.881878
1483,51.111492
1484,64.48809
1485,54.74303
1486,40.62158
1487,10.81506
1488,-22.07054
1489,-50.992214
1490,-74.4331
1491,-94.24944
1492,-113.923676
1493,-142.71068
1494,-168.52614
1495,4.029941
1496,0.4217125
1497,-8.185741
1498,-11.600605
1499,-9.629757
1500,-17.081947
1501,-18.772745
1502,-19.531189
1503,-18.491465
1504,-16.890633
1505,-14.074668
1506,-22.89874
1507,-23.061611
1508,-34.192932
1509,-35.858864
1510,-42.547253
1511,-50.488247
1512,-47.10869
1513,-46.5
1514,-41.5
1515,-41.5
1516,-41.5
1517,-41.5
1518,-41.5
1519,-46.5
1520,-41.5
1521,-46.5
1522,-41.5
1523,-41.5
1524,-41.5
1525,-41.5
1526,-41.5
1527,-41.5
1528,-41.5
1529,-46.5
1530,-41.5
1531,-46.5
1532,-46.5
1533,-46.5
1534,-41.5
1535,-41.5
1536,-46.5
1537,-41.5
1538,-41.5
1539,-41.5
1540,-41.5
1541,-46.5
1542,-46.5
1543,-41.5
1544,-41.5
1545,-41.5
1546,-41.5
1547,-41.5
1548,-46.5
1549,-41.5
1550,-41.5
1551,-46.5
1552,-41.5
1553,-41.5
1554,-41.5
1555,-46.5
1556,-41.5
1557,-41.5
1558,-46.5
1559,-41.5
1560,-46.5
1561,-46.5
1562,-5.9425797
1563,-1.6019107
1564,2.7259448
1565,2.0420547
1566,-3.6549377
1567,0.6309176
1568,-5.1040816
1569,-0.861177
1570,-6.634016
1571,-2.3867202
1572,-8.044541
1573,-8.530483
1574,-3.7695384
1575,-3.692859
1576,-8.268434
1577,-2.5147846
1578,-6.452903
1579,-0.10372036
1580,-3.4963403
1581,3.3096545
1582,5.217791
1583,-142.12473
1584,-86.71779
1585,-48.517147
1586,-10.653176
1587,10.62071
1588,37.494884
1589,54.772793
1590,64.24535
1591,49.782166
1592,31.434587
1593,-10.495488
1594,-64.78723
1595,-115.75047
1596,-169.0948
1597,-203.12256
1598,1.7489653
1599,-0.5641416
1600,-3.181359
1601,-6.2943816
1602,-9.700469
1603,-13.196556
1604,-16.600126
1605,-24.723879
1606,-27.37798
1607,-24.375137
1608,-25.538612
1609,-25.711401
1610,-23.957672
1611,-21.783356
1612,-23.942526
1613,-27.642117
1614,-32.627968
1615,-38.548008
1616,-48.856525
1617,-49.446213
1618,-46.5
1619,-41.5
1620,-41.5
1621,-46.5
1622,-41.5
1623,-41.5
1624,-41.5
1625,-46.5
1626,-41.5
1627,-41.5
1628,-41.5
1629,-41.5
1630,-41.5
1631,-46.5
1632,-46.5
1633,-41.5
1634,-41.5
1635,-46.5
1636,-41.5
1637,-41.5
1638,-46.5
1639,-46.5
1640,-46.5
1641,-46.5
1642,-46.5
1643,-46.5
1644,-46.5
1645,-41.5
1646,-46.5
1647,-46.5
1648,-46.5
1649,-41.5
1650,-46.5
1651,-41.5
1652,-41.5
1653,-46.5
1654,-41.5
1655,-41.5
1656,-46.5
1657,-41.5
1658,-46.5
1659,-46.5
1660,-41.5
1661,-46.5
1662,-46.5
1663,-46.5
1664,-41.5
1665,-41.5
1666,-46.5
1667,-41.5
1668,-46.5
1669,-41.5
1670,-10.942579
1671,3.3981254
1672,-2.2737083
1673,2.0435648
1674,1.3494084
1675,0.6407117
1676,-0.08591223
1677,-0.8335062
1678,-6.59995
1679,-2.355297
1680,-3.0313137
1681,-3.5571253
1682,-3.863659
1683,-3.8893692
1684,-3.6118956
1685,-3.0605478
1686,-7.266216
1687,-1.2574685
1688,-0.06783016
1689,-3.7580287
1690,-2.424126
1691,3.8390248
1692,4.940134
1693,-181.41487
1694,-158.21777
1695,-143.90675
1696,-123.189445
1697,-96.91335
1698,-58.17083
1699,-20.168324
1700,9.598722
1701,35.626778
1702,51.177814
1703,58.00124
1704,64.80385
1705,64.52256
1706,63.27763
1707,55.960342
1708,56.517315
1709,48.278015
1710,34.84166
1711,15.346107
1712,-15.34181
1713,-46.45042
1714,-76.25493
1715,-112.15533
1716,-145.86958
1717,-173.71397
1718,-186.38672
1719,-189.19122
1720,3.1686406
1721,-6.643976
1722,-12.796886
1723,-14.8778515
1724,-27.43554
1725,-29.965328
1726,-41.887947
1727,-42.534668
1728,-44.694023
1729,-47.42992
1730,-46.5
1731,-41.5
1732,-41.5
1733,-41.5
1734,-41.5
1735,-41.5
1736,-41.5
1737,-41.5
1738,-41.5
1739,-41.5
1740,-41.5
1741,-41.5
1742,-41.5
1743,-41.5
1744,-46.5
1745,-41.5
1746,-41.5
1747,-46.5
