selected_model,raw_action,dose,blood glucose,reward,meal,risk,time,phase_type,phase_progress,phase_intensity,shaped_bonus,bg_slope
highmodel,30.0,0.0,136.30562,14.028956622364898,0.0,0.39196380529212144,01:06,0,0.0,0.0,0.0,-0.29345703125
highmodel,30.0,0.0,135.71736,14.057253618366971,0.0,0.32281839028965387,01:09,0,0.0,0.0,0.0,-0.5882568359375
highmodel,30.0,0.0,134.54189,14.11117704009458,0.0,0.25903994863321667,01:12,0,0.0,0.0,0.0,-1.17547607421875
highmodel,30.0,0.0,132.6319,14.171212500639523,0.0,0.20139758549392842,01:15,0,0.0,0.0,0.0,-1.9099884033203125
highmodel,30.0,0.0,130.05772,14.211422610036376,0.0,0.15049933227047213,01:18,0,0.0,0.0,0.0,-2.5741729736328125
highmodel,30.0,0.0,126.93773,14.224651755663839,0.0,0.10678963891400334,01:21,0,0.0,0.0,0.0,-3.1199951171875
innermodel,30.0,0.0,123.38974,14.21013510166023,0.0,0.07055120023844802,01:24,0,0.0,0.0,0.0,-3.5479888916015625
innermodel,30.0,0.0,119.53409,14.16874404444183,0.0,0.0419105298956112,01:27,0,0.0,0.0,0.0,-3.85565185546875
innermodel,30.0,0.0,115.508446,14.103314850444294,0.0,0.020846680961871526,01:30,0,0.0,0.0,0.0,-4.025642395019531
innermodel,30.0,0.0,111.4768,14.020919090602925,0.0,0.0072025154928262525,01:33,0,0.0,0.0,0.0,-4.031646728515625
innermodel,30.0,0.0,107.60859,13.933946246331054,0.0,0.0006979437446483277,01:36,0,0.0,0.0,0.0,-3.8682098388671875
innermodel,30.0,0.0,104.07275,13.857952327934541,0.0,0.0009445841307053378,01:39,0,0.0,0.0,0.0,-3.5358428955078125
innermodel,30.0,0.0,101.03202,13.809251994110584,0.0,0.007461334728166987,01:42,0,0.0,0.0,0.0,-3.0407257080078125
innermodel,30.0,0.0,98.61443,-10.893639983555037,0.0,0.019690393850233585,01:45,0,0.0,0.0,0.0,-2.4175872802734375
innermodel,30.0,0.0,96.89618,-11.72301828071446,0.0,0.037013318651215904,01:48,0,0.0,0.0,0.0,-1.7182540893554688
innermodel,30.0,0.0,95.94164,-12.134921482645726,0.0,0.058766764946483696,01:51,0,0.0,0.0,0.0,-0.9545364379882812
innermodel,30.0,0.0,95.814835,-12.107220384742849,0.0,0.08425760664105303,01:54,0,0.0,0.0,0.0,-0.12680816650390625
innermodel,30.0,0.0,96.5592,-11.63646269336958,0.0,0.11277718782986766,01:57,0,0.0,0.0,0.0,0.7443618774414062
innermodel,30.0,0.0,98.09641,-10.793278777605883,0.0,0.14361451345242793,02:00,0,0.0,0.0,0.0,1.5372161865234375
innermodel,30.0,0.0,100.16577,14.18311800267806,0.0,0.17606823428064183,02:03,0,0.0,0.0,0.0,2.0693588256835938
innermodel,30.0,0.0,102.46581,14.164998710279985,0.0,0.20945732814872825,02:06,0,0.0,0.0,0.0,2.3000411987304688
innermodel,30.0,0.0,104.694855,14.123523179859266,0.0,0.24313042107842298,02:09,0,0.0,0.0,0.0,2.2290420532226562
innermodel,30.0,0.0,106.551025,14.077102608222354,0.0,0.27647372890196775,02:12,0,0.0,0.0,0.0,1.856170654296875
innermodel,30.0,0.0,107.73227,14.037453356190603,0.0,0.3089176319233939,02:15,0,0.0,0.0,0.0,1.181243896484375
innermodel,30.0,0.0,107.93637,14.00558282756983,0.0,0.33994192204072965,02:18,0,0.0,0.0,0.0,0.2041015625
innermodel,30.0,0.0,106.861,13.967649097845197,0.0,0.3690797836811202,02:21,0,0.0,0.0,0.0,-1.0753707885742188
innermodel,30.0,0.0,104.203674,13.88795564154211,0.0,0.39592058710363254,02:24,0,0.0,0.0,0.0,-2.6573257446289062
innermodel,30.0,0.0,104.93465,14.035503812073955,0.0,0.4201115854212933,02:27,0,0.0,0.0,0.0,0.7309722900390625
innermodel,30.0,0.0,113.56425,14.16587178165183,0.0,0.4413586154793361,02:30,0,0.0,0.0,0.0,8.629600524902344
innermodel,30.0,0.0,118.64904,13.905101103859788,0.0,0.45942590793849164,02:33,0,0.0,0.0,0.0,5.0847930908203125
innermodel,30.0,0.0,120.85958,13.91999613246125,0.0,0.4741351140166099,02:36,0,0.0,0.0,0.0,2.210540771484375
innermodel,30.0,0.0,120.86637,13.999720192872791,0.0,0.48536365581004726,02:39,0,0.0,0.0,0.0,0.0067901611328125
innermodel,30.0,0.0,119.33988,14.05768135182665,0.0,0.49304250440864333,02:42,0,0.0,0.0,0.0,-1.5264892578125
innermodel,30.0,0.0,116.950554,14.068581601613591,0.0,0.49715348557565475,02:45,0,0.0,0.0,0.0,-2.3893280029296875
innermodel,30.0,0.0,114.36879,14.042645404398314,0.0,0.497726206991774,02:48,0,0.0,0.0,0.0,-2.5817642211914062
innermodel,30.0,0.0,112.265,14.009078238868621,0.0,0.4948346943305682,02:51,0,0.0,0.0,0.0,-2.103790283203125
innermodel,30.0,0.0,111.30956,13.996130555604777,0.0,0.48859381606580177,02:54,0,0.0,0.0,0.0,-0.9554367065429688
innermodel,30.0,0.0,112.07744,14.003511550268303,0.0,0.47915556919079255,02:57,0,0.0,0.0,0.0,0.7678756713867188
innermodel,30.0,0.0,114.570984,13.989167943829802,0.0,0.4667052901929413,03:00,0,0.0,0.0,0.0,2.4935455322265625
innermodel,30.0,0.0,117.93372,13.934532959531012,0.0,0.45145784786721355,03:03,0,0.0,0.0,0.0,3.3627395629882812
innermodel,30.0,0.0,121.11829,13.888147492855598,0.0,0.4336538670244658,03:06,0,0.0,0.0,0.0,3.1845703125
innermodel,30.0,0.0,123.07737,13.90876497574537,0.0,0.4135560249731624,03:09,0,0.0,0.0,0.0,1.959075927734375
innermodel,30.0,0.0,122.88089,14.009889714337962,0.0,0.39144545591098956,03:12,0,0.0,0.0,0.0,-0.19647979736328125
innermodel,30.0,0.0,120.30248,14.114399759887919,0.0,0.3676182921151167,03:15,0,0.0,0.0,0.0,-2.5784072875976562
innermodel,30.0,0.0,116.17132,14.120139010447627,0.0,0.3423823651000709,03:18,0,0.0,0.0,0.0,-4.13116455078125
innermodel,30.0,0.0,111.55113,14.032908157569164,0.0,0.31605408473571395,03:21,0,0.0,0.0,0.0,-4.620185852050781
innermodel,30.0,0.0,107.50566,13.930538213668681,0.0,0.28895550968312694,03:24,0,0.0,0.0,0.0,-4.04547119140625
innermodel,30.0,0.0,105.00316,13.906336557882831,0.0,0.26141161840091237,03:27,0,0.0,0.0,0.0,-2.50250244140625
innermodel,30.0,0.0,104.4389,13.973175142648198,0.0,0.23374778637524107,03:30,0,0.0,0.0,0.0,-0.5642547607421875
innermodel,30.0,0.0,105.348656,14.042192825881246,0.0,0.20628747210612833,03:33,0,0.0,0.0,0.0,0.9097518920898438
innermodel,30.0,0.0,107.0772,14.065119581615328,0.0,0.17935011170560827,03:36,0,0.0,0.0,0.0,1.728546142578125
innermodel,30.0,0.0,108.96933,14.049585550367103,0.0,0.15324921969591881,03:39,0,0.0,0.0,0.0,1.8921279907226562
innermodel,30.0,0.0,110.416176,14.023297464350264,0.0,0.12829069170036708,03:42,0,0.0,0.0,0.0,1.4468460083007812
innermodel,30.0,0.0,111.08679,14.006652392053045,0.0,0.10477130315978339,03:45,0,0.0,0.0,0.0,0.6706161499023438
innermodel,30.0,0.0,111.06709,13.999841353278931,0.0,0.08297739694823719,03:48,0,0.0,0.0,0.0,-0.0196990966796875
innermodel,30.0,0.0,110.53566,13.994881116709806,0.0,0.06318375176847851,03:51,0,0.0,0.0,0.0,-0.53143310546875
innermodel,30.0,0.0,109.67108,13.988173223782994,0.0,0.045652622449485813,03:54,0,0.0,0.0,0.0,-0.8645782470703125
innermodel,30.0,0.0,108.64924,13.98031284054363,0.0,0.030632942715159064,03:57,0,0.0,0.0,0.0,-1.0218429565429688
innermodel,30.0,0.0,107.62981,13.97403410975523,0.0,0.018359680618298787,04:00,0,0.0,0.0,0.0,-1.0194320678710938
innermodel,30.0,0.0,106.7481,13.97231170083914,0.0,0.00905333661267563,04:03,0,0.0,0.0,0.0,-0.8817062377929688
innermodel,30.0,0.0,106.134026,13.97778457843754,0.0,0.0029195741459385974,04:06,0,0.0,0.0,0.0,-0.61407470703125
innermodel,30.0,0.0,105.91752,13.991584342388476,0.0,0.00014897267796975036,04:09,0,0.0,0.0,0.0,-0.2165069580078125
innermodel,30.0,0.0,106.21401,14.011447342186559,0.0,0.0009168931448277969,04:12,0,0.0,0.0,0.0,0.2964935302734375
innermodel,30.0,0.0,107.05198,14.029282183441813,0.0,0.005383446082503451,04:15,0,0.0,0.0,0.0,0.8379669189453125
innermodel,30.0,0.0,108.32942,14.036097895052066,0.0,0.013693552883154304,04:18,0,0.0,0.0,0.0,1.2774429321289062
innermodel,30.0,0.0,109.91536,14.030930356779965,0.0,0.0259770909673678,04:21,0,0.0,0.0,0.0,1.5859375
innermodel,30.0,0.0,111.67884,14.017061069502176,0.0,0.04234911400862711,04:24,0,0.0,0.0,0.0,1.7634811401367188
innermodel,30.0,0.0,113.49761,13.999329680444697,0.0,0.06291013873115199,04:27,0,0.0,0.0,0.0,1.8187713623046875
innermodel,30.0,0.0,115.301765,13.981851194327866,0.0,0.08774649021174294,04:30,0,0.0,0.0,0.0,1.8041534423828125
innermodel,30.0,0.0,117.09984,13.965379211495323,0.0,0.11693069804292487,04:33,0,0.0,0.0,0.0,1.7980728149414062
innermodel,30.0,0.0,118.91782,13.948974761899233,0.0,0.15052193615258547,04:36,0,0.0,0.0,0.0,1.8179855346679688
innermodel,30.0,0.0,120.78174,13.931718700223882,0.0,0.18856649951921514,04:39,0,0.0,0.0,0.0,1.8639144897460938
innermodel,30.0,0.0,122.71758,13.912755490246688,0.0,0.23109831146698312,04:42,0,0.0,0.0,0.0,1.9358444213867188
innermodel,30.0,0.0,124.751396,13.891265151889868,0.0,0.2781394556677973,04:45,0,0.0,0.0,0.0,2.0338134765625
innermodel,30.0,0.0,126.90921,13.86644403845808,0.0,0.3297007274142195,04:48,0,0.0,0.0,0.0,2.1578140258789062
innermodel,30.0,0.0,129.21709,13.837493594703085,0.0,0.38578219915562395,04:51,0,0.0,0.0,0.0,2.3078765869140625
innermodel,30.0,0.0,131.70107,13.803616456390607,0.0,0.44637379570712404,04:54,0,0.0,0.0,0.0,2.483978271484375
highmodel,30.0,1.2925266027450562,133.00014,13.888849362935735,0.0,0.511455613540278,04:57,0,0.0,0.0,0.0,1.299072265625
highmodel,30.0,0.0,131.88344,14.095889377871519,0.0,0.5809813457763797,05:00,0,0.0,0.0,0.0,-1.11669921875
highmodel,30.0,0.0,131.38478,14.041460695984979,0.0,0.6547663303028806,05:03,0,0.0,0.0,0.0,-0.4986572265625
highmodel,30.0,0.0,131.44861,13.99473984238922,0.0,0.7323338996833799,05:06,0,0.0,0.0,0.0,0.0638275146484375
highmodel,30.0,0.0,132.01628,13.952612349213059,0.0,0.8128888364289903,05:09,0,0.0,0.0,0.0,0.5676727294921875
highmodel,30.0,0.0,133.02704,13.912936739179568,0.0,0.8953844461369853,05:12,0,0.0,0.0,0.0,1.0107574462890625
highmodel,30.0,0.0,134.41942,13.874562112953285,0.0,0.9786166941749774,05:15,0,0.0,0.0,0.0,1.3923797607421875
highmodel,30.0,0.0,136.13219,13.837226877421728,0.0,1.0613173067742911,05:18,0,0.0,0.0,0.0,1.7127685546875
highmodel,30.0,0.0,138.1051,13.801370698631054,0.0,1.1422342402804102,05:21,0,0.0,0.0,0.0,1.9729156494140625
highmodel,30.0,0.0,140.2793,-3.371734417568171,0.0,1.2201951912491138,05:24,0,0.0,0.0,0.0,2.1741943359375
highmodel,30.0,0.3760215640068054,142.58737,-4.554472229724576,0.0,1.2941534616044479,05:27,0,0.0,0.0,0.0,2.308074951171875
highmodel,30.0,0.0,144.9033,-5.727486100725189,0.0,1.3632104928100182,05:30,0,0.0,0.0,0.0,2.3159332275390625
highmodel,30.0,0.0,147.01186,-6.768788328167817,0.0,1.4265869636656558,05:33,0,0.0,0.0,0.0,2.108551025390625
highmodel,30.0,0.0,148.67836,-7.554485586140687,0.0,1.4835762745929797,05:36,0,0.0,0.0,0.0,1.66650390625
highmodel,30.0,0.0,149.66849,-7.965212886228446,0.0,1.533549785251295,05:39,0,0.0,0.0,0.0,0.9901275634765625
highmodel,30.0,0.0,149.77881,-7.904134475613915,0.0,1.5759892150130106,05:42,0,0.0,0.0,0.0,0.110321044921875
highmodel,30.0,0.0,148.98857,-7.389377763995615,0.0,1.6105160565824135,05:45,0,0.0,0.0,0.0,-0.7902374267578125
highmodel,30.0,0.0,147.5508,-6.588215456807897,0.0,1.6369092252917903,05:48,0,0.0,0.0,0.0,-1.437774658203125
highmodel,30.0,0.0,145.7802,-5.666316416126582,0.0,1.6551102646692,05:51,0,0.0,0.0,0.0,-1.770599365234375
highmodel,30.0,0.0,143.99242,-4.778081061386046,0.0,1.6652181380618811,05:54,0,0.0,0.0,0.0,-1.78778076171875
highmodel,30.0,0.3013966679573059,142.47586,-4.0593022191258274,0.0,1.6674762471815687,05:57,0,0.0,0.0,0.0,-1.5165557861328125
highmodel,30.0,0.0,141.35101,-10.546941481954237,0.0,1.6622483103060617,06:00,0,0.0,0.0,0.0,-1.124847412109375
highmodel,30.0,0.0,140.48563,-10.14624225563227,0.0,1.649961140332182,06:03,0,0.0,0.0,0.0,-0.865386962890625
highmodel,30.0,0.0,139.69116,7.086828815720497,0.0,1.6310461701302683,06:06,0,0.0,0.0,0.0,-0.794464111328125
highmodel,30.0,0.0,138.77878,7.0975153906180655,0.0,1.6059335377597663,06:09,0,0.0,0.0,0.0,-0.912384033203125
highmodel,30.0,0.0,137.58264,7.124195362610331,0.0,1.57507064233407,06:12,0,0.0,0.0,0.0,-1.196136474609375
highmodel,30.0,0.0,136.07593,7.150387994321106,0.0,1.5389382514086656,06:15,0,0.0,0.0,0.0,-1.5067138671875
highmodel,30.0,0.0,134.4404,7.155343674039905,0.0,1.4980577433029523,06:18,0,0.0,0.0,0.0,-1.635528564453125
highmodel,30.0,0.0,132.90439,7.138121848090062,0.0,1.452989957539511,06:21,0,0.0,0.0,0.0,-1.5360107421875
highmodel,30.0,0.0,131.69656,7.10314210968125,0.0,1.4043279365086918,06:24,0,0.0,0.0,0.0,-1.20782470703125
highmodel,30.0,0.0,131.01836,7.055746135846165,0.0,1.3526859785200234,06:27,0,0.0,0.0,0.0,-0.6782073974609375
highmodel,30.0,0.0,130.90672,7.00902419884164,0.0,1.2986870113509055,06:30,0,0.0,0.0,0.0,-0.11163330078125
highmodel,30.0,0.0,131.15164,6.980144518770226,0.0,1.2429497686772804,06:33,0,0.0,0.0,0.0,0.2449188232421875
highmodel,30.0,0.0,131.4883,6.972371531668191,0.0,1.186076772634191,06:36,0,0.0,0.0,0.0,0.3366546630859375
highmodel,30.0,0.0,131.65182,6.986438610007591,0.0,1.1286437428816485,06:39,0,0.0,0.0,0.0,0.1635284423828125
highmodel,30.0,0.0,131.40149,7.020722615582143,0.0,1.0711907674237675,06:42,0,0.0,0.0,0.0,-0.250335693359375
highmodel,30.0,0.0,130.64114,7.06161696573306,0.0,1.0142153678836683,06:45,0,0.0,0.0,0.0,-0.760345458984375
highmodel,30.0,0.0,129.49161,7.089310463978267,0.0,0.9581674534903799,06:48,0,0.0,0.0,0.0,-1.1495361328125
innermodel,30.0,0.0,128.1218,7.100221422314411,0.0,0.903446067062636,06:51,0,0.0,0.0,0.0,-1.36981201171875
innermodel,30.0,0.0,126.70037,7.096635667539046,0.0,0.8503977695019048,06:54,0,0.0,0.0,0.0,-1.4214248657226562
innermodel,30.0,0.0,125.38741,7.082376677375902,0.0,0.7993164767623149,06:57,0,0.0,0.0,0.0,-1.312957763671875
innermodel,30.0,0.0,124.2924,7.063485865130007,0.0,0.7504445477068816,07:00,0,0.0,0.0,0.0,-1.0950164794921875
innermodel,30.0,0.0,123.44907,7.045572722406826,0.0,0.7039749175260152,07:03,0,0.0,0.0,0.0,-0.84332275390625
innermodel,30.0,0.0,122.87415,7.029377559039247,0.0,0.6600540758262923,07:06,0,0.0,0.0,0.0,-0.574920654296875
innermodel,30.0,0.0,122.58408,7.014294222841665,0.0,0.6187856984946541,07:09,0,0.0,0.0,0.0,-0.290069580078125
innermodel,30.0,0.0,122.59508,6.999464828456291,0.0,0.580234756141589,07:12,0,0.0,0.0,0.0,0.01099395751953125
innermodel,30.0,0.0,122.92308,6.983794662717868,0.0,0.5444319379645459,07:15,0,0.0,0.0,0.0,0.3280029296875
innermodel,30.0,0.0,123.58382,6.965984211403274,0.0,0.5113782472458908,07:18,0,0.0,0.0,0.0,0.660736083984375
innermodel,30.0,0.0,124.59276,6.944577796693941,0.0,0.4810496426480153,07:21,0,0.0,0.0,0.0,1.008941650390625
innermodel,30.0,0.0,125.96519,6.918026555159704,0.0,0.45340161741582874,07:24,0,0.0,0.0,0.0,1.3724288940429688
innermodel,30.0,0.0,127.06776,6.928800665369926,0.0,0.4283736261017831,07:27,0,0.0,0.0,0.0,1.102569580078125
innermodel,30.0,0.0,126.947525,7.007991436513859,0.0,0.405893285155293,07:30,0,0.0,0.0,0.0,-0.12023162841796875
innermodel,30.0,0.0,126.29619,7.042326769036708,0.0,0.3858802894164664,07:33,0,0.0,0.0,0.0,-0.651336669921875
innermodel,30.0,0.0,125.18542,7.068374926758142,0.0,0.36825000104264305,07:36,0,0.0,0.0,0.0,-1.1107711791992188
innermodel,30.0,0.0,123.686714,7.084440836489733,0.0,0.3529166805561604,07:39,0,0.0,0.0,0.0,-1.4987030029296875
innermodel,30.0,0.0,121.87143,7.089813888775463,0.0,0.3397963414607253,07:42,0,0.0,0.0,0.0,-1.8152847290039062
innermodel,30.0,0.0,119.81078,7.084654157046938,0.0,0.32880922020596637,07:45,0,0.0,0.0,0.0,-2.0606460571289062
innermodel,30.0,0.0,117.575874,7.069931777761677,0.0,0.31988186219311854,07:48,0,0.0,0.0,0.0,-2.2349090576171875
innermodel,30.0,0.0,115.23767,7.047388702768638,0.0,0.3129488320465474,07:51,0,0.0,0.0,0.0,-2.3382034301757812
innermodel,30.0,0.0,112.867065,7.019493928463383,0.0,0.30795406259029223,07:54,0,0.0,0.0,0.0,-2.37060546875
innermodel,30.0,0.0,110.54638,6.989490880465721,0.0,0.3048518619442409,07:57,0,0.0,0.0,0.0,-2.3206863403320312
innermodel,30.0,0.0,108.427185,6.963255100189111,0.0,0.303607601987663,08:00,0,0.0,0.0,0.0,-2.1191940307617188
innermodel,30.0,0.0,106.76495,6.9520330148935034,0.0,0.30419811423123705,08:03,0,0.0,0.0,0.0,-1.6622314453125
innermodel,30.0,0.0,105.83817,6.965632658529274,0.0,0.30661182100195405,08:06,0,0.0,0.0,0.0,-0.9267807006835938
innermodel,30.0,0.0,105.92529,7.003468212261932,0.0,0.3108486308900953,08:09,0,0.0,0.0,0.0,0.08712005615234375
innermodel,30.0,0.0,107.25383,7.046805844510312,0.0,0.3169196277435568,08:12,0,0.0,0.0,0.0,1.3285369873046875
innermodel,30.0,0.0,109.74613,7.058059534790791,0.0,0.3248465822296934,08:15,0,0.0,0.0,0.0,2.4923019409179688
innermodel,30.0,0.0,112.866776,7.0212553020949295,0.0,0.334661314220504,08:18,0,0.0,0.0,0.0,3.1206436157226562
innermodel,30.0,0.0,115.9786,6.968435526737084,0.0,0.34640493308783266,08:21,0,0.0,0.0,0.0,3.1118240356445312
innermodel,30.0,0.0,118.44441,6.940287522927708,0.0,0.36012698151059785,08:24,0,0.0,0.0,0.0,2.4658126831054688
innermodel,30.0,0.0,119.69065,6.958810710079661,0.0,0.37588450667278234,08:27,0,0.0,0.0,0.0,1.2462387084960938
innermodel,30.0,0.0,119.52578,7.005860968015302,0.0,0.3937410808425171,08:30,0,0.0,0.0,0.0,-0.1648712158203125
innermodel,30.0,0.0,118.33129,7.172041666513731,26.666666666666668,0.413766183252532,08:33,1,0.0,0.4444444444444445,0.13333333333333333,-1.194488525390625
innermodel,30.0,0.6635602712631226,116.616745,7.177061262599304,0.0,0.43609567807506694,08:36,1,0.1,0.4444444444444445,0.13333333333333333,-1.7145462036132812
innermodel,30.0,0.0,114.89724,7.16261581466778,0.0,0.4614168097899954,08:39,1,0.2,0.4444444444444445,0.13333333333333333,-1.7195053100585938
innermodel,30.0,0.0,113.66726,7.144962631394446,0.0,0.49169942507391573,08:42,1,0.3,0.4444444444444445,0.13333333333333333,-1.22998046875
innermodel,30.0,0.0,113.2269,7.135551945037732,0.0,0.5305684096513308,08:45,1,0.4,0.4444444444444445,0.13333333333333333,-0.44036102294921875
innermodel,30.0,0.0,113.57342,7.131674492365504,0.0,0.5834966128146634,08:48,1,0.5,0.4444444444444445,0.13333333333333333,0.34651947021484375
innermodel,30.0,0.0,114.64801,7.124139096195495,0.0,0.6580288855597254,08:51,1,0.6,0.4444444444444445,0.13333333333333333,1.0745925903320312
innermodel,30.0,0.0,116.39936,7.105577085682377,0.0,0.7637607272467102,08:54,1,0.7,0.4444444444444445,0.13333333333333333,1.7513504028320312
innermodel,30.0,0.0,118.77465,7.071492720848462,0.0,0.9116108810655834,08:57,1,0.8,0.4444444444444445,0.13333333333333333,2.3752899169921875
innermodel,30.0,0.0,121.73612,7.019484718144933,0.0,1.1129202417585884,09:00,1,0.9,0.4444444444444445,0.13333333333333333,2.9614715576171875
innermodel,30.0,0.0,125.27276,6.947746612926235,0.0,1.3783046904195686,09:03,1,1.0,0.4444444444444445,0.13333333333333333,3.5366363525390625
innermodel,30.0,0.45425504446029663,129.35408,6.72426460624185,0.0,1.7161383247543596,09:06,2,0.03333333333333333,0.4444444444444445,0.0,4.081321716308594
innermodel,30.0,0.0,133.91962,6.620677915942933,0.0,2.131023244625456,09:09,2,0.06666666666666667,0.4444444444444445,0.0,4.5655364990234375
highmodel,30.0,0.0,138.888,6.510837284563614,0.0,2.6228147985200008,09:12,2,0.1,0.4444444444444445,0.0,4.9683837890625
highmodel,30.0,0.0,144.18143,-16.689953429337336,0.0,3.1866051508604483,09:15,2,0.13333333333333333,0.4444444444444445,0.0,5.293426513671875
highmodel,30.0,0.0,149.74486,-19.579212999324447,0.0,3.813634328939165,09:18,2,0.16666666666666666,0.4444444444444445,0.0,5.5634307861328125
highmodel,30.0,0.0,155.53267,-22.57556623436893,0.0,4.492663176970871,09:21,2,0.2,0.4444444444444445,0.0,5.787811279296875
highmodel,30.0,0.0,161.50758,-25.65883631688353,0.0,5.211341324049432,09:24,2,0.23333333333333334,0.4444444444444445,0.0,5.97491455078125
highmodel,30.0,0.0,167.63007,-28.80692054465601,0.0,5.957311584844441,09:27,2,0.26666666666666666,0.4444444444444445,0.0,6.1224822998046875
highmodel,30.0,0.0,173.79329,-31.95300238635862,0.0,6.718974691242773,09:30,2,0.3,0.4444444444444445,0.0,6.1632232666015625
highmodel,30.0,0.0,179.78334,-34.96722818651673,0.0,7.48594322497301,09:33,2,0.3333333333333333,0.4444444444444445,0.0,5.99005126953125
highmodel,30.0,1.5730679035186768,185.36931,-30.725987318851786,0.0,8.249253730052114,09:36,2,0.36666666666666664,0.4444444444444445,0.0,5.585968017578125
highmodel,30.0,0.0,190.3279,-36.11592886237091,0.0,9.00134432417568,09:39,2,0.4,0.4444444444444445,0.0,4.958587646484375
highmodel,30.0,0.0,194.44063,-38.02767815020223,0.0,9.735566846505478,09:42,2,0.43333333333333335,0.4444444444444445,0.0,4.11273193359375
highmodel,30.0,0.0,197.49008,-39.353233742203784,0.0,10.44550732126865,09:45,2,0.4666666666666667,0.4444444444444445,0.0,3.0494537353515625
highmodel,30.0,0.0,199.25804,-39.98513219333748,0.0,11.124844390580826,09:48,2,0.5,0.4444444444444445,0.0,1.7679595947265625
highmodel,30.0,0.0,199.52669,-39.817673160347155,0.0,11.767722555953375,09:51,2,0.5333333333333333,0.4444444444444445,0.0,0.268646240234375
highmodel,30.0,0.0,198.08022,-38.748257496493295,0.0,12.36902126302289,09:54,2,0.5666666666666667,0.4444444444444445,0.0,-1.44647216796875
highmodel,30.0,0.0,196.60228,-38.0046796894507,0.0,12.924516748279302,09:57,2,0.6,0.4444444444444445,0.0,-1.477935791015625
highmodel,30.0,0.0,197.89902,-39.20952652296262,0.0,13.430968944127779,10:00,2,0.6333333333333333,0.4444444444444445,0.0,1.2967376708984375
highmodel,30.0,0.0,200.18306,-40.552796882447055,0.0,13.88614155929792,10:03,2,0.6666666666666666,0.4444444444444445,0.0,2.2840423583984375
highmodel,30.0,0.0,203.17223,-42.195821171223294,0.0,14.288771555345022,10:06,2,0.7,0.4444444444444445,0.0,2.989166259765625
highmodel,30.0,0.0,206.58768,-43.998387282637395,0.0,14.638504686346813,10:09,2,0.7333333333333333,0.4444444444444445,0.0,3.4154510498046875
highmodel,30.0,0.0,210.15369,-45.820811584329796,0.0,14.935811219853015,10:12,2,0.7666666666666667,0.4444444444444445,0.0,3.566009521484375
